NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Wrapped Ethereum (Sollet),SOETH,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,6,https://assets.coingecko.com/coins/images/24918/large/6250754.png?1649344492,true
Raydium,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,true
LIQ Protocol,LIQ,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj,6,https://assets.coingecko.com/coins/images/16534/large/85853665.png?1624348565,true
BUSD Token (Wormhole from BSC),BUSDbs,5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2,8,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2.png,false
Wrapped BUSD (Allbridge from BSC),abBUSD,6nuaX3ogrr2CaoAPjtaKHAoBNWok32BMcRozuf32s2QF,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/6nuaX3ogrr2CaoAPjtaKHAoBNWok32BMcRozuf32s2QF.png,false
Lido Staked SOL,stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj.png,false
UXD Stablecoin,UXD,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT.png,false
Samoyedcoin,SAMO,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,9,https://assets.coingecko.com/coins/images/15051/large/IXeEj5e.png?1619560738,true
COPE,COPE,8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh/logo.png,false
Rope Token,ROPE,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,9,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1619606776,true
Wrapped USDC (Allbridge from BSC),abUSDC,8XSsNvaKU9FDhYWAv7Yc7qSNwuJSzVrXBNEk7AFiWF69,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/8XSsNvaKU9FDhYWAv7Yc7qSNwuJSzVrXBNEk7AFiWF69.png,false
Wrapped USDC (Allbridge from Avalanche),aaUSDC,8Yv9Jz4z7BUHP68dz8E8m3tMe6NKgpMUKn8KVqrPA6Fr,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/8Yv9Jz4z7BUHP68dz8E8m3tMe6NKgpMUKn8KVqrPA6Fr.png,false
Tether USD (Wormhole from BSC),USDTbs,8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv,8,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv.png,false
pSOL (Parrot SOL),pSOL,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX.svg,false
Wrapped Bitcoin (Sollet),SOBTC,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,6,https://assets.coingecko.com/coins/images/24917/large/opengraph.png?1649344256,true
UST (Wormhole),UST,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i.png,false
Wrapped UST (Allbridge from Terra),atUST,A96PoNcxa9LMxcF9HhKAfA1p3M1dGbubPMWf19gHAkgJ,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/A96PoNcxa9LMxcF9HhKAfA1p3M1dGbubPMWf19gHAkgJ.png,false
USD Coin (Wormhole from Ethereum),USDCet,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM.png,false
FTX,FTT,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3,6,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,true
USDTav (Portal from Avalanche),USDTav,B2wfeYz5VtBnQVrX4M8F6FeDrprVrzKPws5qg1in8bzR,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/B2wfeYz5VtBnQVrX4M8F6FeDrprVrzKPws5qg1in8bzR/logo.png,true
Synthetic USD (Fabric),fUSD,B7mXkkZgn7abwz1A3HnKkb18Y6y18WcbeSkh1DuLMkee,8,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/B7mXkkZgn7abwz1A3HnKkb18Y6y18WcbeSkh1DuLMkee,false
Wrapped USDT (Allbridge from Ethereum),aeUSDT,Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn.svg,false
Wrapped UST (Wormhole v1),wUST_v1,CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm.png,false
Wrapped USDT (Allbridge from Polygon),apUSDT,DNhZkUaxHXYvpxZ7LNnHtss8sQgdAfd1ZYS1fB7LKWUZ,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/DNhZkUaxHXYvpxZ7LNnHtss8sQgdAfd1ZYS1fB7LKWUZ.png,false
Wrapped USDC (Allbridge from Ethereum),aeUSDC,DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9.png,false
Tether USD (Wormhole from Ethereum),USDTet,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1.png,false
