NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Wrapped Ethereum (Sollet),SOETH,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,6,https://assets.coingecko.com/coins/images/24918/large/6250754.png?1649344492,true
Raydium,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,true
LIQ Protocol,LIQ,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj,6,https://assets.coingecko.com/coins/images/16534/large/85853665.png?1624348565,true
BUSD Token (Portal from BSC),BUSDbs,5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2/logo.png,true
Wrapped BUSD (Allbridge from BSC),ABBUSD,6nuaX3ogrr2CaoAPjtaKHAoBNWok32BMcRozuf32s2QF,9,https://assets.coingecko.com/coins/images/23061/large/logo_-_2022-01-26T091043.556.png?1643159457,true
Lido Staked SOL,STSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9,https://assets.coingecko.com/coins/images/18369/large/logo_-_2021-09-15T100934.765.png?1631671781,true
UXD Stablecoin,UXD,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,6,https://assets.coingecko.com/coins/images/22850/large/UXD-White.png?1642747473,true
Samoyedcoin,SAMO,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,9,https://assets.coingecko.com/coins/images/15051/large/IXeEj5e.png?1619560738,true
Cope,COPE,8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh,6,https://assets.coingecko.com/coins/images/14567/large/COPE.png?1617162230,true
Rope Token,ROPE,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,9,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1619606776,true
Wrapped USDC (Allbridge from BSC),abUSDC,8XSsNvaKU9FDhYWAv7Yc7qSNwuJSzVrXBNEk7AFiWF69,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,true
Wrapped USDC (Allbridge from Avalanche),aaUSDC,8Yv9Jz4z7BUHP68dz8E8m3tMe6NKgpMUKn8KVqrPA6Fr,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,true
Tether USD (Portal from BSC),USDTbs,8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv/logo.png,true
pSOL (Parrot SOL),pSOL,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX/logo.svg,true
Wrapped Bitcoin (Sollet),SOBTC,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,6,https://assets.coingecko.com/coins/images/24917/large/opengraph.png?1649344256,true
TerraUSD (Wormhole),UST,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,6,https://assets.coingecko.com/coins/images/21150/large/UST_wh_small.png?1644223065,true
Wrapped UST (Allbridge from Terra),atUST,A96PoNcxa9LMxcF9HhKAfA1p3M1dGbubPMWf19gHAkgJ,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm/logo.png,true
USD Coin (Wormhole from Ethereum),USDCET,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,https://assets.coingecko.com/coins/images/23019/large/USDCet_wh_small.png?1644223449,true
FTX,FTT,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3,6,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,true
USDTav (Portal from Avalanche),USDTav,B2wfeYz5VtBnQVrX4M8F6FeDrprVrzKPws5qg1in8bzR,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/B2wfeYz5VtBnQVrX4M8F6FeDrprVrzKPws5qg1in8bzR/logo.png,true
Synthetic USD (Fabric),fUSD,B7mXkkZgn7abwz1A3HnKkb18Y6y18WcbeSkh1DuLMkee,8,https://imagedelivery.net/9NaZ0y3QBjls8_Ib2N2gQw/ec3521b6-b382-4efb-1d16-7b60c75b9100/public,true
Wrapped USDT (Allbridge from Ethereum),aeUSDT,Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,true
Wrapped USTC,USTC,CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm,9,https://assets.coingecko.com/coins/images/15462/large/ust.png?1620910058,true
Wrapped USDT (Allbridge from Polygon),APUSDT,DNhZkUaxHXYvpxZ7LNnHtss8sQgdAfd1ZYS1fB7LKWUZ,6,https://assets.coingecko.com/coins/images/23060/large/logo_-_2022-01-26T084912.902.png?1643158161,true
Wrapped USDC (Allbridge from Ethereum),aeUSDC,DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,true
Tether USD (Wormhole from Ethereum),USDTET,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,6,https://assets.coingecko.com/coins/images/23025/large/USDTet_wh_small.png?1644223203,true
Wrapped USDT (Allbridge from BSC),abUSDT,E77cpQ4VncGmcAXX16LHFFzNBEBb2U7Ar7LBmZNfCgwL,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,true
USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,true
Parrot USD,PAI,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,6,https://assets.coingecko.com/coins/images/18439/large/pai.png?1632004568,true
Bonfida,FIDA,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,6,https://assets.coingecko.com/coins/images/13395/large/bonfida.png?1658327819,true
