NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Wrapped BTC (Wormhole),WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,https://assets.coingecko.com/coins/images/23004/large/WBTC_wh_small.png?1644223021,true
Raydium,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,true
Hivemapper,HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,9,https://assets.coingecko.com/coins/images/28388/large/honey.png?1670065511,true
Ether (Wormhole),ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs.png,false
USD Coin (Wormhole from Ethereum),USDCet,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM.png,false
Bonk,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,false
dogwifhat,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link/,true
USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,https://s3.coinmarketcap.com/static-gravity/image/5a8229787b5e4c809b5914eef709b59a.png,true
USDT,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB.svg,true
Pyth Network,Pyth,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,https://image-cdn.solana.fm/images/?imageUrl=https://pyth.network/token.svg,true
Jito Staked SOL (JitoSOL),JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,https://s2.coinmarketcap.com/static/img/coins/200x200/22533.png,true
Lifinity,LFNTY,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,6,https://assets.coingecko.com/coins/images/25406/large/LFNTY_s.png?1651731251,true
Neon EVM Token,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44/neon_token.png,false
Shadow Token,SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,https://assets.coingecko.com/coins/images/22271/large/Property_1_Color.png?1666926988,true
Wrapped SOL,wSOL,So11111111111111111111111111111111111111112,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/So11111111111111111111111111111111111111112.png,false
USDH Hubble Stablecoin,USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX.svg,false
BlazeStake Staked SOL (bSOL),bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1.png,true
Helium,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,true
Jito,Jito,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,6,https://assets.coingecko.com/coins/images/33228/standard/jto.png?1701137022,true
Marinade staked SOL (mSOL),mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So.png,true
Helium Mobile,MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,https://assets.coingecko.com/coins/images/29879/large/Mobile_Icon.png?1682252147,true
Nosana,NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,https://assets.coingecko.com/coins/images/22553/large/POfb_I4u_400x400.jpg?1642053655,true
Orca,ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,6,https://assets.coingecko.com/coins/images/17547/large/Orca_Logo.png?1628781615,true
